test,pred
9.0,9.159143
9.0,9.117506
9.0,9.242147
9.0,9.15834
9.0,9.244062
9.0,9.264197
9.0,9.353268
9.0,9.39146
9.0,9.392895
9.0,9.383333
9.0,9.543986
9.0,9.494661
9.0,9.172638
9.0,9.139847
9.0,9.25193
9.0,9.179023
9.0,9.263582
9.0,9.283127
9.0,9.364363
9.0,9.399418
9.0,9.404943
9.0,9.394955
9.0,9.548592
9.0,9.497292
9.0,9.184613
9.0,9.160309
9.0,9.261019
9.0,9.198563
9.0,9.282367
9.0,9.300462
9.0,9.374169
9.0,9.40712
9.0,9.416056
9.0,9.405924
9.0,9.552708
9.0,9.499576
9.0,9.195422
9.0,9.1792965
9.0,9.269249
9.0,9.216939
9.0,9.300133
9.0,9.316309
9.0,9.382774
9.0,9.414052
9.0,9.426083
9.0,9.416303
9.0,9.556157
9.0,9.501553
9.0,9.204809
9.0,9.19676
9.0,9.2770195
9.0,9.234464
9.0,9.317375
9.0,9.3308525
9.0,9.390508
9.0,9.420929
9.0,9.435376
9.0,9.426567
9.0,9.559704
9.0,9.50366
9.0,9.212992
9.0,9.212788
9.0,9.283915
9.0,9.250851
9.0,9.333593
9.0,9.343875
9.0,9.397108
9.0,9.427014
9.0,9.443566
9.0,9.436318
9.0,9.562606
9.0,9.5054245
9.0,9.220455
9.0,9.227329
9.0,9.289105
9.0,9.265303
9.0,9.347679
9.0,9.354962
9.0,9.401747
9.0,9.430912
9.0,9.449915
9.0,9.444315
9.0,9.563241
9.0,9.506002
9.0,9.226702
9.0,9.24029
9.0,9.293396
9.0,9.278452
9.0,9.360636
9.0,9.364496
9.0,9.405077
9.0,9.434055
9.0,9.455127
9.0,9.451513
9.0,9.563131
9.0,9.506249
9.0,9.231728
9.0,9.251665
9.0,9.296785
9.0,9.290292
9.0,9.372449
9.0,9.372471
9.0,9.4071045
9.0,9.436446
9.0,9.459192
9.0,9.457892
9.0,9.562274
9.0,9.50616
9.0,9.235531
9.0,9.261454
9.0,9.299272
9.0,9.30081
9.0,9.383106
9.0,9.378882
9.0,9.407829
9.0,9.438094
9.0,9.462105
9.0,9.463432
9.0,9.560666
9.0,9.505728
9.0,9.238108
9.0,9.269655
9.0,9.300854
9.0,9.310001
9.0,9.392597
9.0,9.383731
9.0,9.407257
9.0,9.439006
9.0,9.46386
9.0,9.468117
9.0,9.558306
10.0,9.504948
9.0,9.145589
9.0,9.101181
9.0,9.227699
9.0,9.138592
9.0,9.216904
9.0,9.236387
9.0,9.330235
9.0,9.368458
9.0,9.361389
9.0,9.357237
10.0,9.50823
10.0,9.470964
9.0,9.159879
9.0,9.124556
9.0,9.238267
9.0,9.160223
9.0,9.237289
9.0,9.256406
9.0,9.342489
9.0,9.376975
9.0,9.374282
10.0,9.368916
10.0,9.512978
10.0,9.473276
9.0,9.173033
9.0,9.14641
9.0,9.247982
9.0,9.180653
9.0,9.256645
9.0,9.274955
9.0,9.353463
9.0,9.384743
10.0,9.3861
10.0,9.3799
10.0,9.517027
10.0,9.475296
9.0,9.1848135
9.0,9.16665
9.0,9.257231
9.0,9.200128
9.0,9.275415
9.0,9.292223
9.0,9.363418
10.0,9.392492
10.0,9.397202
10.0,9.390547
10.0,9.521098
10.0,9.477494
9.0,9.195424
9.0,9.185397
9.0,9.265615
9.0,9.218426
9.0,9.29315
9.0,9.307994
10.0,9.372161
10.0,9.399468
10.0,9.407208
10.0,9.400585
10.0,9.524506
10.0,9.479381
9.0,9.205067
9.0,9.202644
9.0,9.272716
9.0,9.235188
9.0,9.309321
10.0,9.322029
10.0,9.379326
10.0,9.404942
10.0,9.415725
10.0,9.409495
10.0,9.526464
10.0,9.480477
9.0,9.213507
9.0,9.218304
9.0,9.278921
9.0,9.250662
10.0,9.324376
10.0,9.334521
10.0,9.385176
10.0,9.409646
10.0,9.423109
10.0,9.417629
10.0,9.52769
10.0,9.481251
9.0,9.220735
9.0,9.232364
9.0,9.2842245
10.0,9.264833
10.0,9.338297
10.0,9.345457
10.0,9.389707
10.0,9.413586
10.0,9.42935
10.0,9.424969
10.0,9.528179
10.0,9.481693
9.0,9.226744
9.0,9.24482
10.0,9.288624
10.0,9.277689
10.0,9.35107
10.0,9.354828
10.0,9.392918
10.0,9.416763
10.0,9.434437
10.0,9.431491
10.0,9.527927
10.0,9.4818
9.0,9.231319
10.0,9.255816
10.0,9.292549
10.0,9.289714
10.0,9.363284
10.0,9.362886
10.0,9.395367
10.0,9.419888
10.0,9.438788
10.0,9.437952
10.0,9.527815
10.0,9.482035
10.0,10.296069
10.0,10.301779
10.0,10.344252
10.0,10.321288
10.0,10.405958
10.0,10.389802
10.0,10.416067
10.0,10.430668
10.0,10.444769
10.0,10.414465
10.0,10.5280075
10.0,10.421627
10.0,10.298363
10.0,10.310347
10.0,10.346731
10.0,10.331257
10.0,10.417047
10.0,10.396486
10.0,10.416388
10.0,10.433404
10.0,10.44771
10.0,10.419462
10.0,10.526308
10.0,10.419804
10.0,10.198395
10.0,10.131937
10.0,10.260798
10.0,10.149558
10.0,10.220567
10.0,10.222593
10.0,10.325793
10.0,10.34197
10.0,10.326867
10.0,10.305751
10.0,10.467951
10.0,10.392309
10.0,10.213382
10.0,10.156347
10.0,10.27304
10.0,10.172556
10.0,10.24371
10.0,10.245422
10.0,10.339497
10.0,10.353229
10.0,10.341765
10.0,10.318115
10.0,10.474266
10.0,10.3947735
10.0,10.227146
10.0,10.179209
10.0,10.284362
10.0,10.19434
10.0,10.265735
10.0,10.266694
10.0,10.351926
10.0,10.363649
10.0,10.355521
10.0,10.329828
10.0,10.479833
10.0,10.396828
10.0,10.239819
10.0,10.200496
10.0,10.294266
10.0,10.214562
10.0,10.2860985
10.0,10.286196
10.0,10.362707
10.0,10.372426
10.0,10.367746
10.0,10.340475
10.0,10.48379
10.0,10.398013
10.0,10.251231
10.0,10.22013
10.0,10.303214
10.0,10.233459
10.0,10.305258
10.0,10.304086
10.0,10.372105
10.0,10.380363
10.0,10.378784
10.0,10.3503065
10.0,10.486926
10.0,10.398778
10.0,10.2612095
10.0,10.238177
10.0,10.311693
10.0,10.251398
10.0,10.32375
10.0,10.320553
10.0,10.38056
10.0,10.388247
10.0,10.389008
10.0,10.359825
10.0,10.490136
10.0,10.39957
10.0,10.269894
10.0,10.254616
10.0,10.319206
10.0,10.268037
10.0,10.341035
10.0,10.335389
10.0,10.387701
10.0,10.39527
10.0,10.39803
10.0,10.368608
10.0,10.492555
10.0,10.399921
10.0,10.277271
10.0,10.269439
10.0,10.3257475
10.0,10.283359
10.0,10.357098
10.0,10.348583
10.0,10.393525
10.0,10.401435
10.0,10.40584
10.0,10.3766365
10.0,10.494175
10.0,10.399824
10.0,10.283336
10.0,10.282642
10.0,10.33131
10.0,10.297353
10.0,10.371923
10.0,10.360127
10.0,10.398035
10.0,10.406743
10.0,10.41243
10.0,10.383892
10.0,10.494991
10.0,10.399275
10.0,10.28808
10.0,10.294225
10.0,10.33589
10.0,10.310007
10.0,10.385497
10.0,10.370016
10.0,10.401227
10.0,10.411197
10.0,10.41779
10.0,10.390351
10.0,10.494997
10.0,10.398266
10.0,10.291502
10.0,10.304186
10.0,10.339484
10.0,10.321314
10.0,10.39781
10.0,10.37825
10.0,10.403108
10.0,10.414802
10.0,10.421919
10.0,10.395995
10.0,10.494187
11.0,10.396791
10.0,10.2936
10.0,10.312531
10.0,10.3420925
10.0,10.3312645
10.0,10.408851
10.0,10.38483
10.0,10.403681
10.0,10.417566
10.0,10.424809
10.0,10.400807
11.0,10.492561
11.0,10.394846
10.0,10.194141
10.0,10.13379
10.0,10.252262
10.0,10.1467285
10.0,10.209924
10.0,10.209546
10.0,10.307508
10.0,10.323328
10.0,10.302011
11.0,10.286011
11.0,10.431749
11.0,10.365862
10.0,10.208982
10.0,10.158129
10.0,10.264696
10.0,10.169841
10.0,10.233165
10.0,10.23235
10.0,10.321548
10.0,10.334675
11.0,10.316921
11.0,10.298322
11.0,10.43811
11.0,10.368252
10.0,10.222594
10.0,10.180905
10.0,10.276206
10.0,10.191727
10.0,10.25527
10.0,10.253591
10.0,10.33431
11.0,10.34518
11.0,10.330684
11.0,10.309968
11.0,10.443726
11.0,10.370229
10.0,10.234954
10.0,10.202098
10.0,10.286776
10.0,10.212361
10.0,10.276216
10.0,10.273239
11.0,10.345773
11.0,10.3548355
11.0,10.343279
11.0,10.320928
11.0,10.448582
11.0,10.371781
10.0,10.246041
10.0,10.221689
10.0,10.296392
10.0,10.23172
10.0,10.295981
11.0,10.291279
11.0,10.35593
11.0,10.363634
11.0,10.354691
11.0,10.3311825
11.0,10.452668
11.0,10.372902
10.0,10.256009
10.0,10.239582
10.0,10.304571
10.0,10.249406
11.0,10.314013
11.0,10.307512
11.0,10.364337
11.0,10.370787
11.0,10.364532
11.0,10.340211
11.0,10.455105
11.0,10.373154
10.0,10.264686
10.0,10.255783
10.0,10.3117695
11.0,10.265711
11.0,10.330784
11.0,10.322094
11.0,10.371337
11.0,10.377087
11.0,10.373148
11.0,10.348365
11.0,10.456705
11.0,10.372967
10.0,10.271889
10.0,10.270443
11.0,10.318468
11.0,10.281073
11.0,10.346855
11.0,10.335213
11.0,10.377454
11.0,10.383309
11.0,10.38093
11.0,10.356258
11.0,10.458385
11.0,10.372768
10.0,10.277775
11.0,10.283466
11.0,10.3241825
11.0,10.295092
11.0,10.361675
11.0,10.346674
11.0,10.382246
11.0,10.388669
11.0,10.387484
11.0,10.363363
11.0,10.459265
11.0,10.372111
11.0,11.29632
11.0,11.284306
11.0,11.329052
11.0,11.282742
11.0,11.352304
11.0,11.322859
11.0,11.342397
11.0,11.337492
11.0,11.33032
11.0,11.282703
11.0,11.390453
11.0,11.25087
11.0,11.300205
11.0,11.294524
11.0,11.332886
11.0,11.294188
11.0,11.365332
11.0,11.332706
11.0,11.344517
11.0,11.341761
11.0,11.335165
11.0,11.287587
11.0,11.388835
11.0,11.24795
11.0,11.302591
11.0,11.303372
11.0,11.336284
11.0,11.304791
11.0,11.377658
11.0,11.341034
11.0,11.345949
11.0,11.345959
11.0,11.3391285
11.0,11.292364
11.0,11.387405
11.0,11.244873
11.0,11.193494
11.0,11.113039
11.0,11.230858
11.0,11.106483
11.0,11.155446
11.0,11.138894
11.0,11.231723
11.0,11.227999
11.0,11.1960335
11.0,11.170292
11.0,11.31487
11.0,11.219568
11.0,11.209356
11.0,11.138561
11.0,11.24469
11.0,11.130929
11.0,11.181063
11.0,11.164194
11.0,11.247256
11.0,11.241453
11.0,11.212627
11.0,11.1832905
11.0,11.322269
11.0,11.221767
11.0,11.223913
11.0,11.162448
11.0,11.257538
11.0,11.154079
11.0,11.205439
11.0,11.187847
11.0,11.261445
11.0,11.254008
11.0,11.228016
11.0,11.195557
11.0,11.32884
11.0,11.223462
11.0,11.237196
11.0,11.184538
11.0,11.268785
11.0,11.175486
11.0,11.227967
11.0,11.209648
11.0,11.273809
11.0,11.26476
11.0,11.241795
11.0,11.206626
11.0,11.333609
11.0,11.224197
11.0,11.249147
11.0,11.204891
11.0,11.279013
11.0,11.195491
11.0,11.249172
11.0,11.229754
11.0,11.284729
11.0,11.274609
11.0,11.254319
11.0,11.2168
11.0,11.337482
11.0,11.224421
11.0,11.259702
11.0,11.223709
11.0,11.288824
11.0,11.214562
11.0,11.2696495
11.0,11.24835
11.0,11.294746
11.0,11.284431
11.0,11.265981
11.0,11.226626
11.0,11.341465
11.0,11.224567
11.0,11.268887
11.0,11.240833
11.0,11.297602
11.0,11.232252
11.0,11.288798
11.0,11.265234
11.0,11.303378
11.0,11.293329
11.0,11.276375
11.0,11.235635
11.0,11.344578
11.0,11.224176
11.0,11.276769
11.0,11.255985
11.0,11.30473
11.0,11.248009
11.0,11.305954
11.0,11.280191
11.0,11.310001
11.0,11.300434
11.0,11.28507
11.0,11.2431135
11.0,11.345761
11.0,11.2228155
11.0,11.283276
11.0,11.269363
11.0,11.310808
11.0,11.2623005
11.0,11.321712
11.0,11.293411
11.0,11.315155
11.0,11.306629
11.0,11.292455
11.0,11.249607
11.0,11.346018
11.0,11.220915
11.0,11.288328
11.0,11.2813225
11.0,11.316454
11.0,11.275719
11.0,11.336756
11.0,11.305113
11.0,11.319551
11.0,11.312769
11.0,11.298971
11.0,11.255915
11.0,11.346439
11.0,11.218896
11.0,11.291985
11.0,11.291583
11.0,11.321051
11.0,11.287711
11.0,11.350417
11.0,11.315084
11.0,11.322565
11.0,11.317991
11.0,11.304186
11.0,11.261322
11.0,11.345966
11.0,11.21632
11.0,11.294248
11.0,11.300149
11.0,11.324595
11.0,11.298272
11.0,11.362686
11.0,11.323328
11.0,11.324195
11.0,11.3223
11.0,11.308094
11.0,11.265808
11.0,11.344595
11.0,11.213183
11.0,11.1849
11.0,11.110068
11.0,11.215244
11.0,11.097418
11.0,11.138216
11.0,11.11965
11.0,11.205057
11.0,11.200697
11.0,11.163141
11.0,11.143892
11.0,11.270054
11.0,11.185848
11.0,11.200651
11.0,11.135568
11.0,11.229855
11.0,11.122322
11.0,11.164448
11.0,11.145115
11.0,11.221268
11.0,11.215228
11.0,11.180128
11.0,11.157051
11.0,11.278364
11.0,11.188483
11.0,11.215073
11.0,11.159468
11.0,11.243471
11.0,11.145966
11.0,11.189449
11.0,11.16892
11.0,11.236193
11.0,11.228836
11.0,11.195903
11.0,11.16957
11.0,11.285885
11.0,11.190584
11.0,11.228233
11.0,11.181433
11.0,11.25491
11.0,11.167477
11.0,11.212063
11.0,11.190698
11.0,11.248881
11.0,11.239719
11.0,11.209675
11.0,11.180569
11.0,11.290718
11.0,11.191265
11.0,11.240062
11.0,11.201645
11.0,11.2653265
11.0,11.187574
11.0,11.233337
11.0,11.210773
11.0,11.2601185
11.0,11.249694
11.0,11.222189
11.0,11.1906595
11.0,11.294661
11.0,11.191429
11.0,11.250543
11.0,11.220093
11.0,11.274709
11.0,11.206238
11.0,11.253254
11.0,11.22913
11.0,11.269895
11.0,11.258755
11.0,11.233423
11.0,11.199815
11.0,11.297706
11.0,11.191069
11.0,11.259665
11.0,11.236764
11.0,11.283049
11.0,11.223451
11.0,11.271791
11.0,11.245756
11.0,11.278202
11.0,11.266902
11.0,11.243366
11.0,11.208015
11.0,11.299841
11.0,11.19018
11.0,11.2673645
11.0,11.251968
11.0,11.290953
11.0,11.239756
11.0,11.289589
11.0,11.26086
11.0,11.285683
11.0,11.275009
11.0,11.252447
11.0,11.215938
11.0,11.302107
11.0,11.189198
11.0,11.27368
11.0,11.265457
11.0,11.29781
11.0,11.2546425
11.0,11.306015
11.0,11.274233
11.0,11.291767
11.0,11.2821865
11.0,11.260233
11.0,11.222988
11.0,11.303493
11.0,11.187666
11.0,11.278599
11.0,11.27723
11.0,11.303615
11.0,11.268101
11.0,11.32106
11.0,11.28587
11.0,11.296457
11.0,11.288437
11.0,11.26672
11.0,11.229147
11.0,11.303991
11.0,11.185581
11.0,11.282124
11.0,11.2872925
11.0,11.308365
11.0,11.280121
11.0,11.334712
11.0,11.295771
11.0,11.299755
11.0,11.293762
11.0,11.2719
11.0,11.234394
11.0,11.303604
11.0,11.182938
11.0,11.284253
11.0,11.295649
11.0,11.312058
11.0,11.290701
11.0,11.346962
11.0,11.30394
11.0,11.301665
11.0,11.298169
11.0,11.27577
11.0,11.238713
11.0,11.302322
11.0,11.179733
11.0,11.174807
11.0,11.105177
11.0,11.198721
11.0,11.08668
11.0,11.119874
11.0,11.098689
11.0,11.176809
11.0,11.173098
11.0,11.128866
11.0,11.1156645
11.0,11.225385
11.0,11.150513
11.0,11.190467
11.0,11.130483
11.0,11.212925
11.0,11.111334
11.0,11.145657
11.0,11.123943
11.0,11.192945
11.0,11.18685
11.0,11.145465
11.0,11.128436
11.0,11.232809
11.0,11.152623
11.0,11.204819
11.0,11.154125
11.0,11.226137
11.0,11.134668
11.0,11.170172
11.0,11.147543
11.0,11.207726
11.0,11.199698
11.0,11.160847
11.0,11.140449
11.0,11.239418
11.0,11.154224
11.0,11.217844
11.0,11.176083
11.0,11.238344
11.0,11.156662
11.0,11.193394
11.0,11.169462
11.0,11.22114
11.0,11.211632
11.0,11.174993
11.0,11.151684
11.0,11.245199
11.0,11.155308
11.0,11.229523
11.0,11.196342
11.0,11.249533
11.0,11.177289
11.0,11.215301
11.0,11.189684
11.0,11.233177
11.0,11.222642
11.0,11.187889
11.0,11.162119
11.0,11.250142
11.0,11.155865
11.0,11.23984
11.0,11.214893
11.0,11.259691
11.0,11.196533
11.0,11.235875
11.0,11.208195
11.0,11.243828
11.0,11.232723
11.0,11.199522
11.0,11.171736
11.0,11.254233
11.0,11.1558895
11.0,11.248784
11.0,11.231726
11.0,11.26881
11.0,11.214374
11.0,11.255098
11.0,11.224981
11.0,11.253082
11.0,11.241869
11.0,11.209881
11.0,11.180511
11.0,11.257465
11.0,11.155375
11.0,11.256405
11.0,11.246508
11.0,11.276291
11.0,11.2302475
11.0,11.272319
11.0,11.239837
11.0,11.260307
11.0,11.249207
11.0,11.218517
11.0,11.187745
11.0,11.25882
11.0,11.153886
11.0,11.262649
11.0,11.25949
11.0,11.282713
11.0,11.244632
11.0,11.288116
11.0,11.252941
11.0,11.26605
11.0,11.255622
11.0,11.225832
11.0,11.19397
11.0,11.259256
11.0,11.151854
11.0,11.267372
11.0,11.271482
11.0,11.28928
11.0,11.258747
11.0,11.303843
11.0,11.264728
11.0,11.271751
11.0,11.262846
11.0,11.23275
11.0,11.20079
11.0,11.260887
11.0,11.150131
11.0,11.270672
11.0,11.281815
11.0,11.294785
11.0,11.271465
11.0,11.318197
11.0,11.274777
11.0,11.276121
11.0,11.269119
11.0,11.238371
11.0,11.206806
11.0,11.261663
11.0,11.147831
11.0,11.2726555
11.0,11.290035
11.0,11.2986355
11.0,11.282125
11.0,11.330471
11.0,11.282885
11.0,11.278392
11.0,11.273615
11.0,11.242228
11.0,11.211082
11.0,11.260508
11.0,11.144554
11.0,11.163254
11.0,11.098489
11.0,11.18124
11.0,11.074297
11.0,11.100359
11.0,11.075974
11.0,11.147017
11.0,11.145243
11.0,11.093241
11.0,11.085568
11.0,11.180763
11.0,11.113575
11.0,11.178793
11.0,11.123766
11.0,11.195633
11.0,11.09913
11.0,11.126263
11.0,11.101207
11.0,11.163547
11.0,11.159121
11.0,11.10984
11.0,11.098388
11.0,11.18825
11.0,11.115611
11.0,11.193021
11.0,11.1473675
11.0,11.209031
11.0,11.122636
11.0,11.1508875
11.0,11.124777
11.0,11.178722
11.0,11.1720915
11.0,11.12522
11.0,11.11044
11.0,11.194927
11.0,11.117138
11.0,11.205919
11.0,11.169273
11.0,11.221422
11.0,11.144793
11.0,11.17421
11.0,11.146664
11.0,11.192528
11.0,11.184145
11.0,11.139365
11.0,11.121706
11.0,11.200783
11.0,11.118145
11.0,11.217469
11.0,11.189472
11.0,11.232791
11.0,11.165573
11.0,11.196209
11.0,11.166849
11.0,11.204952
11.0,11.195271
11.0,11.152259
11.0,11.132163
11.0,11.205803
11.0,11.118627
11.0,11.227655
11.0,11.2079525
11.0,11.243128
11.0,11.184959
11.0,11.216864
11.0,11.185318
11.0,11.215988
11.0,11.205466
11.0,11.163885
11.0,11.141792
11.0,11.209981
11.0,11.118578
11.0,11.236465
11.0,11.224701
11.0,11.252424
11.0,11.202934
11.0,11.236159
11.0,11.202061
11.0,11.225627
11.0,11.214724
11.0,11.174236
11.0,11.150572
11.0,11.213306
11.0,11.1179905
11.0,11.243892
11.0,11.239719
11.0,11.260671
11.0,11.219484
11.0,11.254077
11.0,11.21707
11.0,11.233863
11.0,11.2230425
11.0,11.1833
11.0,11.158482
11.0,11.215771
11.0,11.116859
11.0,11.2499275
11.0,11.253
11.0,11.267864
11.0,11.234598
11.0,11.270608
11.0,11.230339
11.0,11.240698
11.0,11.230425
11.0,11.191067
11.0,11.165502
11.0,11.217366
11.0,11.115181
11.0,11.254652
11.0,11.264139
11.0,11.273422
11.0,11.247665
11.0,11.285084
11.0,11.241678
11.0,11.24543
11.0,11.236016
11.0,11.1970825
11.0,11.17083
11.0,11.217075
11.0,11.112545
11.0,11.25799
11.0,11.273468
11.0,11.277916
11.0,11.259217
11.0,11.298105
11.0,11.251258
11.0,11.24868
11.0,11.24069
11.0,11.201761
11.0,11.175099
11.0,11.215866
11.0,11.109358
11.0,11.259943
11.0,11.280992
11.0,11.281342
11.0,11.269248
11.0,11.3096695
11.0,11.259082
11.0,11.250448
11.0,11.24445
11.0,11.205099
11.0,11.178297
11.0,11.2137375
11.0,11.105614
11.0,11.150253
11.0,11.089289
11.0,11.159414
11.0,11.058132
11.0,11.076669
11.0,11.05055
11.0,11.113417
11.0,11.111561
11.0,11.053958
11.0,11.052124
11.0,11.13111
11.0,11.072217
11.0,11.165703
11.0,11.114408
11.0,11.173983
11.0,11.083036
11.0,11.102622
11.0,11.075739
11.0,11.130195
11.0,11.125593
11.0,11.070534
11.0,11.064756
11.0,11.138573
11.0,11.074208
11.0,11.179842
11.0,11.137841
11.0,11.187557
11.0,11.106604
11.0,11.127286
11.0,11.099262
11.0,11.145617
11.0,11.138717
11.0,11.085886
11.0,11.076609
11.0,11.145234
11.0,11.075688
11.0,11.192651
11.0,11.159568
11.0,11.200123
11.0,11.128813
11.0,11.150638
11.0,11.121099
11.0,11.159668
11.0,11.150923
11.0,11.099999
11.0,11.087664
11.0,11.151081
11.0,11.07665
11.0,11.204111
11.0,11.179575
11.0,11.211667
11.0,11.149639
11.0,11.172657
11.0,11.141232
11.0,11.172335
11.0,11.162203
11.0,11.112858
11.0,11.097899
11.0,11.156103
11.0,11.077086
11.0,11.214172
11.0,11.198154
11.0,11.222749
11.0,11.169564
11.0,11.193906
11.0,11.159824
11.0,11.184174
11.0,11.173446
11.0,11.124872
11.0,11.10784
11.0,11.161221
11.0,11.077432
11.0,11.222834
11.0,11.2150545
11.0,11.232784
11.0,11.18812
11.0,11.213816
11.0,11.176689
11.0,11.194675
11.0,11.183727
11.0,11.135616
11.0,11.117038
11.0,11.165522
11.0,11.077219
11.0,11.230261
11.0,11.229175
11.0,11.240067
11.0,11.203638
11.0,11.230534
11.0,11.191276
11.0,11.201954
11.0,11.190418
11.0,11.143772
11.0,11.1235
11.0,11.166117
11.0,11.075183
11.0,11.236303
11.0,11.241382
11.0,11.246269
11.0,11.217575
11.0,11.245754
11.0,11.204068
11.0,11.20765
11.0,11.196186
11.0,11.150564
11.0,11.128791
11.0,11.165754
11.0,11.072593
11.0,11.240869
11.0,11.252609
11.0,11.252571
11.0,11.231189
11.0,11.260824
11.0,11.215517
11.0,11.213232
11.0,11.202789
11.0,11.156957
11.0,11.134518
11.0,11.166483
11.0,11.070332
11.0,11.244034
11.0,11.262094
11.0,11.257814
11.0,11.243342
11.0,11.274475
11.0,11.225222
11.0,11.217409
11.0,11.208456
11.0,11.162038
11.0,11.139309
11.0,11.166345
11.0,11.067514
11.0,11.233671
11.0,11.257654
11.0,11.249567
11.0,11.2447605
11.0,11.277458
11.0,11.220895
11.0,11.209682
11.0,11.201732
11.0,11.155487
11.0,11.129383
11.0,11.150866
11.0,11.050537
11.0,11.109156
11.0,11.054311
11.0,11.110169
11.0,11.0204
11.0,11.031899
11.0,10.998509
11.0,11.057995
11.0,11.052008
11.0,10.991507
11.0,10.990242
11.0,11.050941
11.0,10.999899
11.0,11.137869
11.0,11.09087
11.0,11.137107
11.0,11.05464
11.0,11.066938
11.0,11.035757
11.0,11.084313
11.0,11.077233
11.0,11.018225
11.0,11.015442
11.0,11.0721035
11.0,11.01564
11.0,11.165129
11.0,11.125655
11.0,11.162884
11.0,11.087299
11.0,11.100467
11.0,11.0713
11.0,11.109217
11.0,11.101358
11.0,11.0435505
11.0,11.039686
11.0,11.092232
11.0,11.030709
11.0,11.168077
11.0,11.138544
11.0,11.166832
11.0,11.102959
11.0,11.117425
11.0,11.08407
11.0,11.116608
11.0,11.105978
11.0,11.050288
11.0,11.041073
11.0,11.088246
11.0,11.021633
11.0,11.169775
11.0,11.149738
11.0,11.169817
11.0,11.117376
11.0,11.133156
11.0,11.095134
11.0,11.122644
11.0,11.10979
11.0,11.055822
11.0,11.041739
11.0,11.083561
11.0,11.012093
11.0,11.189599
11.0,11.176342
11.0,11.18932
11.0,11.143347
11.0,11.160197
11.0,11.122498
11.0,11.140929
11.0,11.128071
11.0,11.074707
11.0,11.060131
11.0,11.09753
11.0,11.022
11.0,11.207928
11.0,11.201117
11.0,11.207651
11.0,11.167696
11.0,11.185691
11.0,11.148083
11.0,11.15774
11.0,11.14526
11.0,11.092176
11.0,11.077501
11.0,11.110466
11.0,11.031242
11.0,11.20563
11.0,11.207148
11.0,11.207647
11.0,11.178032
11.0,11.197462
11.0,11.154011
11.0,11.159654
11.0,11.146414
11.0,11.093996
11.0,11.075724
11.0,11.103483
11.0,11.02023
11.0,11.202059
11.0,11.211472
11.0,11.206658
11.0,11.187067
11.0,11.207949
11.0,11.158215
11.0,11.160206
11.0,11.146761
11.0,11.09458
11.0,11.073155
11.0,11.095785
11.0,11.008749
11.0,11.2161045
11.0,11.23093
11.0,11.221762
11.0,11.206916
11.0,11.229113
11.0,11.1785555
11.0,11.172749
11.0,11.1609955
11.0,11.108085
11.0,11.087704
11.0,11.106047
11.0,11.016286
11.0,11.228609
11.0,11.248539
11.0,11.235666
11.0,11.225096
11.0,11.248676
11.0,11.1970825
11.0,11.183792
11.0,11.174124
11.0,11.120134
11.0,11.101155
11.0,11.115232
11.0,11.023125
11.0,11.230329
11.0,11.25544
11.0,11.239422
11.0,11.235065
11.0,11.260142
11.0,11.204718
11.0,11.185961
11.0,11.178123
11.0,11.123315
11.0,11.103779
11.0,11.113221
11.0,11.019266
11.0,11.119791
11.0,11.064482
11.0,11.1096525
11.0,11.018707
11.0,11.022942
11.0,10.993584
11.0,11.039301
11.0,11.037934
11.0,10.969059
11.0,10.978297
11.0,11.027208
11.0,10.981918
11.0,11.135017
11.0,11.089008
11.0,11.123991
11.0,11.043303
11.0,11.048446
11.0,11.01846
11.0,11.056088
11.0,11.051306
11.0,10.98512
11.0,10.990208
11.0,11.033756
11.0,10.983291
11.0,11.148942
11.0,11.111755
11.0,11.137325
11.0,11.066488
11.0,11.0726
11.0,11.04165
11.0,11.071443
11.0,11.063785
11.0,10.999929
11.0,11.001191
11.0,11.039473
11.0,10.98416
11.0,11.161546
11.0,11.132702
11.0,11.149641
11.0,11.088236
11.0,11.095384
11.0,11.063131
11.0,11.085346
11.0,11.075356
11.0,11.0134735
11.0,11.011229
11.0,11.044346
11.0,10.98452
11.0,11.1728115
11.0,11.151833
11.0,11.160929
11.0,11.108525
11.0,11.116772
11.0,11.082885
11.0,11.097787
11.0,11.086012
11.0,11.025734
11.0,11.020299
11.0,11.048365
11.0,10.984364
11.0,11.182724
11.0,11.169134
11.0,11.171173
11.0,11.127335
11.0,11.136747
11.0,11.100896
11.0,11.108751
11.0,11.095745
11.0,11.036694
11.0,11.028382
11.0,11.051522
11.0,10.983683
11.0,11.191271
11.0,11.184595
11.0,11.18037
11.0,11.144648
11.0,11.155291
11.0,11.117153
11.0,11.118231
11.0,11.104548
11.0,11.046343
11.0,11.03546
11.0,11.053808
11.0,10.982471
11.0,11.198481
11.0,11.198711
11.0,11.189125
11.0,11.161092
11.0,11.173059
11.0,11.131926
11.0,11.12694
11.0,11.113356
11.0,11.055194
11.0,11.042242
11.0,11.056219
11.0,10.981245
11.0,11.204298
11.0,11.211059
11.0,11.196829
11.0,11.176079
11.0,11.189417
11.0,11.144951
11.0,11.134236
11.0,11.121218
11.0,11.062739
11.0,11.048113
11.0,11.05779
11.0,10.979473
11.0,11.208717
11.0,11.221638
11.0,11.203474
11.0,11.189596
11.0,11.204352
11.0,11.156226
11.0,11.14012
11.0,11.128138
11.0,11.068975
11.0,11.053059
11.0,11.0585165
11.0,10.977154
